gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-1.1552834925186746,,,,,,,1.0199547481830342,-0.8325499783550275,Yes,79.22
,,-1.1552834925186746,,,,,,,0.8521132511662559,-0.8499663543328527,No,71.33
,,1.4508197855632678,,,,,,,-0.14828854293375057,0.8066201703919357,No,59.55072463768116
,,0.22920887396235737,,,,,,,0.5679459641378485,0.37957681213210165,No,80.55641025641025
,,0.7992939660427822,,,,,,,-1.328164413051698,-0.4647973499766116,No,23.19056603773585
,,-0.015113308357824713,,,,,,,0.33695618111475767,0.009462267112840058,Yes,69.79848484848485
,,-0.13727439951791576,,,,,,,0.358559542116917,-0.10044411564202976,No,68.48
,,0.22920887396235737,,,,,,,1.2093996062019723,0.6445308816654826,No,95.94487179487179
,,0.6364125111626608,,,,,,,0.464914550127549,0.6183069847559052,No,75.15204081632653
,,-1.2774445836787656,,,,,,,-1.5126238800701375,-0.9989216206172196,No,9.625
,,-0.4223169455581282,,,,,,,0.8072447321617703,-0.17467893492393932,No,82.01086956521739
,,0.43281069256250915,,,,,,,1.6713791722481544,1.1536673986851804,No,111.25227272727274
,,-1.1145631287986442,,,,,,,0.15249671409631763,-0.8566106245094376,No,56.93333333333334
,,-1.1145631287986442,,,,,,,0.5264010391336954,-0.8239631972962517,Yes,69.25833333333334
,,0.758573602322752,,,,,,,1.505199472231542,1.5030103216573776,No,109.35384615384615
,,1.5729808767233588,,,,,,,-1.491020519067978,-0.4091709019865991,No,18.820833333333333
,,0.22920887396235737,,,,,,,0.5164302571326987,0.3429119192307483,Yes,78.42692307692307
,,-0.3408762181180675,,,,,,,0.9435120861753926,-0.022456718519524126,Yes,89.242
,,0.10704778280226633,,,,,,,0.8886727851699104,0.4213628700865039,No,89.89861111111111
,,0.880734693482843,,,,,,,0.5878875281398422,0.9130609371410787,Yes,79.09272727272727
,,1.6137012404433893,,,,,,,-0.1582593249347472,0.8750495310145701,No,58.41095890410959
,,-1.2774445836787656,,,,,,,-0.6634456129852487,-0.9876418131081336,No,22.4
,,-0.9516816739185228,,,,,,,-0.5371490409726233,-0.8209832090110725,No,42.230000000000004
,,1.4915401492832983,,,,,,,-0.15659752793458118,0.8365083491929185,No,59.667142857142856
,,0.7992939660427822,,,,,,,1.260915313207122,1.260946976951633,No,96.94528301886793
,,-0.8702409464784621,,,,,,,0.6028437011413373,-0.6188958553013247,No,73.33749999999999
,,-1.2367242199587352,,,,,,,0.1857326540996401,-0.9460323470521124,Yes,46.35
,,-0.1779947632379461,,,,,,,-0.9592454790148186,-0.5775733510801726,No,33.574137931034485
,,-0.62591876415828,,,,,,,0.5945347161405068,-0.35842280518936154,No,81.66944444444444
,,0.10704778280226633,,,,,,,-1.4926823160681442,-0.6810120555568387,No,20.5375
,,-0.9924020376385531,,,,,,,-1.5142856770703037,-0.9359224608698007,No,17.994444444444444
,,0.5549717837226001,,,,,,,1.001674981181207,0.9452227366337167,No,94.10531914893616
,,-1.0331224013585834,,,,,,,0.3020584441112687,-0.7817135856085994,Yes,63.90625
,,-1.2367242199587352,,,,,,,0.5264010391336954,-0.9386375613074083,Yes,51.93333333333334
,,1.4508197855632678,,,,,,,0.36686852711774764,1.3297515953583268,Yes,76.72391304347826
,,0.43281069256250915,,,,,,,1.3240635992134344,1.0939572630451075,Yes,108.1784090909091
,,1.4508197855632678,,,,,,,0.7773323861587803,1.706996038274721,No,89.10797101449275
,,0.14776814652229667,,,,,,,0.9983513871808745,0.5667421504286557,No,96.36891891891892
,,1.247217966963116,,,,,,,1.284180471209448,1.907670656797421,Yes,103.171875
,,-0.015113308357824713,,,,,,,-0.33607160395252245,-0.1994680226591711,No,55.45757575757575
,,1.5729808767233588,,,,,,,0.6975661301508063,1.7402615371322405,No,86.44166666666666
,,1.369379058123207,,,,,,,0.08934842809000525,0.9830575508618441,No,67.29328358208954
,,1.247217966963116,,,,,,,-1.4710789550659844,-0.4210687811400184,No,20.75234375
,,0.35136996512244845,,,,,,,-1.479387940066815,-0.6255401254779096,No,20.595238095238095
,,-1.2774445836787656,,,,,,,0.2438955491054544,-0.975589416043631,No,36.05
,,-1.2367242199587352,,,,,,,0.8521132511662559,-0.9331632124575977,Yes,56.06666666666666
,,1.5322605130033284,,,,,,,-1.505976692069473,-0.43195125687774705,No,18.359154929577464
,,-0.38159658183809786,,,,,,,-0.6584602219847502,-0.5673310209740751,No,41.53541666666667
,,1.2879383306831464,,,,,,,1.071470455188184,1.8316919925189992,No,98.93692307692307
,,0.18848851024232702,,,,,,,-0.0651986929254444,-0.0013981346375909096,No,59.9671052631579
,,-0.62591876415828,,,,,,,-0.6700928009859131,-0.7065958068347848,No,37.855555555555554
,,-1.0331224013585834,,,,,,,0.8105683261621028,-0.7538562136389979,No,71.79375
,,-1.1552834925186746,,,,,,,0.6659919871476498,-0.8432337882070774,Yes,74.38
,,-0.46303730927815856,,,,,,,-0.7598298389948839,-0.6365329711521264,Yes,38.18636363636364
,,-0.9109613101984924,,,,,,,0.5147684601325326,-0.6339282406510067,Yes,76.9090909090909
,,-0.6666391278783103,,,,,,,-0.3543513709543497,-0.61494461157505,No,52.294117647058826
,,1.2879383306831464,,,,,,,1.3456669602155942,2.0049727928053476,No,104.97538461538461
,,-0.21871512695797646,,,,,,,-1.1304105700319294,-0.6519847622604631,Yes,28.75357142857143
,,0.3920903288424788,,,,,,,1.074794049188516,0.7658936638278194,No,93.41279069767442
,,-1.1145631287986442,,,,,,,-1.481049737066981,-0.9704461770032846,No,13.958333333333334
,,0.35136996512244845,,,,,,,1.1312951471941644,0.7404644304609566,No,94.26547619047619
,,1.0436161483629645,,,,,,,-0.4806479429669752,0.2634014169847067,No,48.78898305084746
,,0.5956921474426305,,,,,,,-1.4694171580658184,-0.5899127099795444,No,19.702083333333334
,,-0.5851984004382496,,,,,,,0.37019212111808014,-0.40124634054675207,No,72.26578947368421
,,-1.1145631287986442,,,,,,,1.0548524851865226,-0.7899692568579108,Yes,82.09166666666667
,,-0.38159658183809786,,,,,,,-0.15992112193491323,-0.38669958291761786,No,58.583333333333336
,,-1.2774445836787656,,,,,,,-1.51594747407047,-0.9989657685918147,No,9.575
,,1.5729808767233588,,,,,,,1.1263097561936661,2.066537143378421,No,96.70625000000001
,,1.6137012404433893,,,,,,,1.5899511192400142,2.580331271717917,No,111.32397260273972
,,0.025607055362205634,,,,,,,-1.4677553610656522,-0.7026887110831055,No,20.301470588235293
,,-1.2367242199587352,,,,,,,0.6942425361504742,-0.9272915318364296,Yes,60.5
,,-0.3408762181180675,,,,,,,-0.9642308700153169,-0.6406387327894844,No,33.232
,,0.9621754209229036,,,,,,,1.1628692901973208,1.468574901473084,No,98.39298245614034
,,0.18848851024232702,,,,,,,1.0415581091851935,0.6025682318126995,No,95.96842105263158
,,0.43281069256250915,,,,,,,0.6759627691486464,0.6093890938876652,No,83.23295454545455
,,-1.2774445836787656,,,,,,,-1.3098846460498705,-0.9962285941669095,No,12.675
,,-0.30015585439803716,,,,,,,1.3356961782145975,0.1256376622602352,Yes,98.71153846153847
,,1.1657772395230555,,,,,,,0.827186296163764,1.3362634216111258,No,85.6241935483871
,,-0.62591876415828,,,,,,,0.7308020701541287,-0.3848232939973198,No,78.34722222222223
,,0.35136996512244845,,,,,,,0.7125223031523015,0.46670283999582374,No,79.50119047619049
,,-1.2774445836787656,,,,,,,-0.4690153639658123,-0.9850591565943116,Yes,25.325
,,1.6137012404433893,,,,,,,0.001273187081200524,1.0818165700314142,No,64.82671232876713
,,-1.2774445836787656,,,,,,,0.8670694241677506,-0.967311670807022,Yes,45.425
,,0.6364125111626608,,,,,,,1.440389389225063,1.22975643290009,No,103.41734693877551
,,-0.8702409464784621,,,,,,,-1.4893587220678117,-0.9126123302835097,Yes,17.895833333333332
,,0.9214550572028734,,,,,,,0.6875953481498096,1.1446612118677495,Yes,87.04821428571428
,,0.3920903288424788,,,,,,,-0.3327480099521901,0.029373003655296867,No,54.61511627906976
,,0.47353105628253944,,,,,,,0.8521132511662559,0.7863121020781216,No,90.28888888888889
,,-1.2774445836787656,,,,,,,-0.6900343649879066,-0.9879949969048957,No,22.0
,,-0.21871512695797646,,,,,,,1.0249401391835322,0.13833020495636902,No,92.6875
,,-0.21871512695797646,,,,,,,0.6659919871476498,0.012199441537745555,No,82.48392857142858
,,-1.2367242199587352,,,,,,,-0.6800635829869099,-0.9679959644132482,No,29.766666666666666
,,-0.5444780367182193,,,,,,,-1.491020519067978,-0.8451542251019708,No,18.3775
,,0.3920903288424788,,,,,,,1.0066603721817051,0.7339967521827527,No,91.73255813953489
,,1.369379058123207,,,,,,,0.8404806721650927,1.6264259846383933,No,89.04402985074627
,,0.025607055362205634,,,,,,,1.5002140812310438,0.6237151116438231,No,108.66764705882352
,,0.06632741908223598,,,,,,,0.30538203811160125,0.10707343894293335,Yes,72.12714285714286
,,0.025607055362205634,,,,,,,-0.33773340095268845,-0.21112308795231652,No,53.050000000000004
,,-0.38159658183809786,,,,,,,-1.4860351280674797,-0.8241618631819304,No,17.295833333333334
,,-0.015113308357824713,,,,,,,-1.4960059100684764,-0.7318705222905644,No,18.913636363636364
,,-0.8702409464784621,,,,,,,-1.4860351280674797,-0.9024803701139003,No,19.808333333333334
,,1.4915401492832983,,,,,,,1.1528985081963241,2.0862933620097945,Yes,100.10857142857144
,,1.4508197855632678,,,,,,,-0.29452667894836937,0.6917471404951004,No,55.77971014492754
,,-0.5037576729981889,,,,,,,-1.4976677070686424,-0.8222635002743346,No,19.97142857142857
,,1.6137012404433893,,,,,,,-1.4943441130683104,-0.3589967288590997,No,20.11986301369863
,,1.125056875803025,,,,,,,1.0182929511828682,1.5584601777490092,No,95.27868852459017
,,-0.015113308357824713,,,,,,,0.9701008381780505,0.2558521133289191,No,86.71060606060605
,,-1.2774445836787656,,,,,,,-1.491020519067978,-0.9986346587823504,Yes,9.95
,,-1.2774445836787656,,,,,,,-1.5009913010689746,-0.9987671027061362,Yes,9.8
,,-1.1960038562387048,,,,,,,0.5513279941361872,-0.9042462890977103,Yes,58.425
,,0.5549717837226001,,,,,,,-1.3397969920528607,-0.5367364745795682,No,22.684042553191492
,,-0.13727439951791576,,,,,,,0.3386179781149237,-0.05865805768762749,No,71.635
,,0.758573602322752,,,,,,,0.750743634156122,0.9673187979186384,No,86.01923076923077
,,0.6364125111626608,,,,,,,0.19570343610063723,0.5576476676620347,No,72.34795918367347
,,-0.6666391278783103,,,,,,,0.28211688010927544,-0.4795206995041268,No,70.33823529411765
,,1.5322605130033284,,,,,,,1.1279715531938321,2.0206453237866606,No,96.60422535211266
,,0.3106496014024181,,,,,,,-1.328164413051698,-0.5550358100492985,No,24.992682926829268
,,-0.4223169455581282,,,,,,,0.6161380771426661,-0.19249264267312186,Yes,80.25652173913043
,,-1.2774445836787656,,,,,,,0.3502505571160864,-0.9741766808565829,Yes,37.65
,,-1.1145631287986442,,,,,,,-1.3447823830533592,-0.9490344093245893,No,22.041666666666668
,,-1.0331224013585834,,,,,,,0.16911468409797886,-0.779859370675599,No,64.43125
,,-0.13727439951791576,,,,,,,1.1894580421999785,0.24216624120439223,No,94.34833333333333
,,0.47353105628253944,,,,,,,-1.2982520670487077,-0.5171568478465757,No,24.677777777777777
,,-0.9109613101984924,,,,,,,-0.7997129669988706,-0.8090632558703555,No,40.845454545454544
,,0.9214550572028734,,,,,,,-0.4357794239624898,0.24574222714660748,No,50.68839285714286
,,0.7992939660427822,,,,,,,1.3406815692150957,1.3661516004121086,No,101.44150943396225
,,-0.9109613101984924,,,,,,,0.7042133181514708,-0.6283655958520055,No,78.05454545454546
,,-0.5851984004382496,,,,,,,0.36022133911708304,-0.39153378613579753,No,73.42368421052632
,,1.4508197855632678,,,,,,,-0.21642221994056152,0.74777092025647,No,57.618840579710145
,,1.1657772395230555,,,,,,,-1.5076384890696393,-0.48534823215069955,Yes,19.073387096774194
,,1.6137012404433893,,,,,,,0.014567563082529699,1.1048176647955381,No,65.5404109589041
,,-1.2367242199587352,,,,,,,-0.37595473195650925,-0.9546632760854834,No,39.833333333333336
,,-0.8295205827584317,,,,,,,-0.6435040489832552,-0.7783362655520628,Yes,39.91538461538461
,,0.35136996512244845,,,,,,,-1.4960059100684764,-0.6103311482298466,No,21.41547619047619
,,-0.2594354906780068,,,,,,,-0.6750781919864114,-0.48479638246825896,No,43.84444444444444
,,0.14776814652229667,,,,,,,-1.4594463760648215,-0.6895326146537215,No,19.46081081081081
,,1.6137012404433893,,,,,,,1.638143232244832,2.731118678947987,No,116.00273972602741
,,0.10704778280226633,,,,,,,0.8338334841644282,0.388185667178175,No,87.8111111111111
,,-1.2774445836787656,,,,,,,-0.3227772279511935,-0.9831166457121207,No,27.525
,,-0.6666391278783103,,,,,,,1.6015836982411773,-0.17631240998396353,No,110.73823529411764
,,0.6771328748826912,,,,,,,1.222693982203301,1.2310587981506498,No,101.40799999999999
,,0.880734693482843,,,,,,,1.6580847962468257,1.6633116174127232,No,109.99090909090908
,,-0.5851984004382496,,,,,,,0.001273187081200524,-0.4923456861240463,No,61.40526315789474
,,0.14776814652229667,,,,,,,0.5197538511330312,0.2894928699704982,No,79.39594594594595
,,1.125056875803025,,,,,,,1.3672703212177542,1.816483015270936,Yes,104.85983606557377
,,-1.2774445836787656,,,,,,,0.15914390209698223,-0.9767151893958097,Yes,34.775
,,0.7992939660427822,,,,,,,-1.3198554280508674,-0.446630458430667,No,23.96698113207547
,,-0.9924020376385531,,,,,,,0.9966895901807084,-0.6720941646885986,No,84.39444444444445
,,1.6137012404433893,,,,,,,1.3539759452164248,2.3529250545777947,No,104.26780821917808
,,1.2879383306831464,,,,,,,-1.33148800705203,-0.2821792530633682,No,25.273076923076925
,,-0.4223169455581282,,,,,,,0.1657910900976468,-0.3251573063318421,No,67.19130434782609
,,1.125056875803025,,,,,,,-0.15161213693408263,0.5741369361733597,No,58.72786885245902
,,-0.1779947632379461,,,,,,,0.5413572121351905,-0.024200563516036545,Yes,76.79655172413793
,,1.1657772395230555,,,,,,,-1.341458789053027,-0.3814459739407833,No,22.86935483870968
,,-0.3408762181180675,,,,,,,1.3091074262119398,0.09391734251354956,No,99.786
,,-0.1779947632379461,,,,,,,0.9352031011745621,0.21475034898074327,No,95.4603448275862
,,-0.0965540357978854,,,,,,,0.53304822713436,0.038577856358406236,No,76.42903225806452
,,-1.2367242199587352,,,,,,,-1.4876969250676457,-0.9906438753806105,No,12.666666666666666
,,-1.2774445836787656,,,,,,,0.3436033691154218,-0.9742649768057736,No,37.55
,,-1.0738427650786138,,,,,,,-1.4993295040688086,-0.9628747993601995,No,14.414285714285715
,,-0.3408762181180675,,,,,,,0.15582030809665018,-0.2948497217722044,No,64.562
,,-1.1552834925186746,,,,,,,1.2093996062019723,-0.8370530717637427,Yes,77.17999999999999
,,-1.0331224013585834,,,,,,,1.1645310871974868,-0.7101938667642976,Yes,84.15625
,,1.6137012404433893,,,,,,,1.7046151122514768,2.7031730110291945,No,115.13561643835617
,,1.5322605130033284,,,,,,,-0.8213163280010305,0.2286128130036512,No,39.433098591549296
,,1.2879383306831464,,,,,,,1.2409737492051283,1.879173139196188,No,100.59153846153846
,,1.6137012404433893,,,,,,,0.82884809316393,1.9014678663667883,No,90.2595890410959
,,0.47353105628253944,,,,,,,-1.491020519067978,-0.6241715382654569,No,19.29111111111111
,,-0.7888002190384014,,,,,,,-0.2928648819482031,-0.6832194542866011,Yes,52.45357142857143
,,-0.62591876415828,,,,,,,-1.4660935640654862,-0.8614669017149149,No,18.366666666666667
,,-1.2774445836787656,,,,,,,-0.3244390249513595,-0.9831387196994184,Yes,27.5
,,-0.9516816739185228,,,,,,,0.17576187209864347,-0.758248937111225,No,56.44
,,-0.3408762181180675,,,,,,,-0.3709693409560109,-0.4267197218882102,No,52.614
,,-1.2774445836787656,,,,,,,0.3303089931140931,-0.9744415687041545,Yes,37.35
,,-0.3408762181180675,,,,,,,0.5147684601325326,-0.1856055586362632,Yes,74.46
,,0.10704778280226633,,,,,,,0.37517751211857825,0.20541305235384827,No,76.3111111111111
,,-1.0331224013585834,,,,,,,0.36354493311741554,-0.7628182524818332,No,69.25625
,,-1.1145631287986442,,,,,,,1.0415581091851935,-0.8072531889119503,Yes,75.56666666666666
,,-0.7073594915983407,,,,,,,0.14086413509515497,-0.5682360544532776,Yes,62.175
,,-0.8702409464784621,,,,,,,-1.4993295040688086,-0.9077560530780324,No,18.8125
,,0.6364125111626608,,,,,,,-0.6468276429835875,-0.060446050658735116,Yes,43.775510204081634
,,-0.5037576729981889,,,,,,,0.5546515881365197,-0.2694425623926392,No,79.6
,,1.6137012404433893,,,,,,,1.4536837652263923,2.5260954849276547,No,109.64109589041097
,,-0.9924020376385531,,,,,,,0.6244470621434968,-0.7071918044918207,Yes,75.5611111111111
,,1.6137012404433893,,,,,,,0.6560212051466532,1.6992259947459576,No,83.98424657534247
,,-0.7073594915983407,,,,,,,1.1761636661986499,-0.3827262652040455,No,88.4375
,,1.6137012404433893,,,,,,,0.7922885591602751,1.7306152046831786,No,84.95821917808219
,,-1.318164947398796,,,,,,,-0.40586707795949967,-0.3904631977518628,No,1397.475
,,-1.2774445836787656,,,,,,,0.31867641411292996,-0.9745960866152379,Yes,37.175
,,1.247217966963116,,,,,,,1.330710787214099,1.9051321482581942,No,103.08203125
,,-1.2367242199587352,,,,,,,-0.19149526493806968,-0.9570251927263291,No,38.050000000000004
,,-1.2367242199587352,,,,,,,0.32033821111309646,-0.945877829141029,Yes,46.46666666666667
,,1.1657772395230555,,,,,,,-0.023653767921291324,0.7154987508273437,No,62.94516129032258
,,-1.2774445836787656,,,,,,,-1.4744025490663168,-0.9984139189093741,No,10.2
,,-0.4223169455581282,,,,,,,-0.6983433499887373,-0.6084990072841439,Yes,39.28695652173913
,,-0.1779947632379461,,,,,,,-0.12834697893175703,-0.21909179736675877,No,61.574137931034485
,,1.5322605130033284,,,,,,,-1.4943441130683104,-0.390385938796321,No,19.685211267605634
,,-1.1145631287986442,,,,,,,-1.2068532320395708,-0.9495641850197322,Yes,21.84166666666667
,,-0.8295205827584317,,,,,,,1.1612074931971548,-0.46066951435195586,Yes,95.26538461538462
,,0.06632741908223598,,,,,,,1.7112623002521414,0.7139314977292126,No,111.40142857142858
,,1.5729808767233588,,,,,,,0.5297246331340278,1.4984189322994719,No,78.83333333333333
,,1.5322605130033284,,,,,,,0.014567563082529699,0.9982886020972047,No,63.98802816901408
,,0.7992939660427822,,,,,,,0.641065032145158,0.9027744590603859,No,81.63773584905661
,,1.4915401492832983,,,,,,,0.4881797081298748,1.4218442703640144,No,78.60785714285714
,,-0.5037576729981889,,,,,,,0.9750862291785486,-0.22052660654110434,Yes,84.87619047619049
,,-0.8702409464784621,,,,,,,0.43998759512505714,-0.6313676581244823,No,70.98333333333333
,,-1.2367242199587352,,,,,,,0.9784098231788811,-0.9334722482797644,Yes,55.833333333333336
,,-1.0738427650786138,,,,,,,0.5230774451333633,-0.7854220154746002,Yes,71.83571428571429
,,-1.2774445836787656,,,,,,,-1.4926823160681442,-0.9986567327696481,No,9.925
,,-0.5037576729981889,,,,,,,0.9817334171792131,-0.20467748366141036,No,86.58571428571429
,,1.1657772395230555,,,,,,,1.3855500882195813,1.7739685157357121,No,101.61532258064516
,,-1.1145631287986442,,,,,,,0.31867641411292996,-0.8596126867819145,Yes,55.800000000000004
,,0.9621754209229036,,,,,,,1.3523141482162588,1.6047934770867218,No,103.80614035087719
,,-0.0965540357978854,,,,,,,1.0049985751815391,0.2518567216280493,No,92.01290322580645
,,0.3106496014024181,,,,,,,1.330710787214099,0.816752130561545,Yes,100.77926829268293
,,-0.1779947632379461,,,,,,,-0.3477041829536853,-0.32475997456048494,No,53.320689655172416
,,-1.1145631287986442,,,,,,,0.17576187209864347,-0.8738283346015844,No,50.43333333333334
,,-0.21871512695797646,,,,,,,0.3469269631157543,-0.15565115787338749,Yes,68.90535714285714
,,-0.8295205827584317,,,,,,,-1.4860351280674797,-0.890229307163719,No,20.41923076923077
,,1.4100994218432374,,,,,,,1.3506523512160928,2.0782805046207566,No,102.7860294117647
,,-0.13727439951791576,,,,,,,-0.43744122096265586,-0.3708063120633286,No,48.06666666666667
,,0.9214550572028734,,,,,,,0.6892571451499756,1.0734505288456144,No,84.16785714285713
,,-0.38159658183809786,,,,,,,0.36022133911708304,-0.23103382449477344,Yes,73.27499999999999
,,0.06632741908223598,,,,,,,1.1728400721983174,0.5289294101878257,Yes,99.42857142857143
